373.585,215.994,373.4,229.006,0.170851,0.496232,0
244.936,277.993,243.821,287.98,0.158542,0.328144,0
28.0342,365.488,18.0121,364.818,0.170819,0.292517,1
363.059,176.001,362.844,189.998,0.173741,0.117102,0
277.738,164.984,277.023,177.001,0.17293,0.414211,0
372.582,325.983,371.937,341.997,0.165297,0.37645,0
403.572,330.994,403.353,347.005,0.162584,0.491175,0
953.81,264.823,958.419,285.908,0.167145,0.386211,0
922.044,118.99,927.087,141.981,0.163804,0.374032,0
99.7369,146.101,97.1319,165.018,0.164935,0.387143,0
184.986,131.052,166.986,126.051,0.164369,0.376484,1
125.341,157.919,123.746,170.969,0.155954,0.28432,0
316.008,329.948,294.06,326.604,0.160875,0.424218,1
106.441,105.893,103.74,119.95,0.166634,0.302091,-1
302.829,532.178,269.2,499.831,0.164396,0.73659,-1
223.993,367.999,221.946,390.995,0.168781,0.390168,0
898.656,148.871,904.049,175.99,0.145207,0.0207633,0
316.962,232.165,297.992,228.042,0.148834,0.171575,1
124.042,274.772,58.8831,261.582,0.126357,0.458404,1
264.92,177.286,253.945,174.194,0.161373,0.322654,1
360.262,176.007,359.906,188.997,0.170228,0.197289,0
206.622,424.856,201.009,439.623,0.160873,0.40504,-1
269.433,326.955,267.691,348.976,0.160959,0.331221,0
600.222,289.991,600.61,300.015,0.161667,0.473819,0
365.766,412.992,365.41,424.013,0.160298,0.477052,0
143.639,154.952,140.687,176.958,0.153056,0.349016,0
60.7499,94.9558,58.2573,109.046,0.159877,0.430008,0
898.601,104.091,904.135,129.971,0.158366,0.064979,0
4.71666,402.952,1.64186,420.939,0.15277,0.371971,0
973.972,280.006,977.637,296.083,0.160596,0.371691,0
108.834,402.977,105.342,428.048,0.158455,0.44423,0
48.5845,90.11,45.9709,103.995,0.165173,0.391809,0
686.201,91.5762,660.767,79.4894,0.158231,0.327118,1
369.403,408.024,368.336,426.02,0.155695,0.403533,0
263.703,483.119,269.69,498.124,0.163129,0.40301,-1
337.18,153.014,336.255,165.02,0.147961,0.345151,0
37.4765,338.911,32.8609,365.976,0.15921,0.433783,0
251.611,332.03,250.971,344.999,0.161357,0.39172,0
279.64,198.971,277.936,219.995,0.15811,0.376031,0
264.63,332.973,263.441,348.958,0.155853,0.454996,0
331.059,250.189,321.357,261.445,0.150297,0.568389,-1
438,284,438,300,0.165449,3.05176e-05,0
237.54,231.954,235.549,252.054,0.161006,0.42806,0
36.7986,135.962,33.9591,150.992,0.15522,0.39935,0
403.577,223.983,403.103,236.004,0.162176,0.438226,0
307.916,270.592,295.034,268.759,0.152015,0.406329,-1
542.057,187.814,532.075,184.754,0.155935,0.326556,1
405.559,255.991,405.206,273.004,0.159747,0.467094,0
133.1,325.157,85.979,321.261,0.125068,0.240902,-1
580.455,381.961,581.405,393.051,0.157712,0.374792,0
328.041,287.707,299.028,283.815,0.129284,0.0765451,-1
445.521,220.999,445.508,232.001,0.166598,0.5,0
116.817,348.975,113.318,374.908,0.154283,0.444888,0
64.703,94.1158,62.2446,109.04,0.153582,0.447695,0
72.5525,137.925,69.0095,159.997,0.133596,0.117321,0
263.531,469.01,263.843,483.026,0.1553,0.498151,-1
337.954,171.163,301.975,161.088,0.147352,0.334933,1
276.627,239.971,274.994,261,0.157299,0.39025,0
922.36,160.925,927.701,186.063,0.130562,0.0256741,0
32.6159,86.9225,30.1726,99.0348,0.150375,0.361398,0
931.998,165,934.636,177.079,0.15182,0.39848,0
406.566,185.987,406.099,201.003,0.150973,0.437129,0
111.676,251.952,109.426,267.063,0.154399,0.434418,0
99.4841,249.074,96.9015,265.985,0.152587,0.378672,0
354.617,326.985,354.109,340.004,0.149677,0.444232,0
270.089,452.629,263.852,467.94,0.145073,0.429981,-1
171.926,242.432,158.962,240.223,0.152554,0.324305,1
40.4857,135.903,37.4662,151.899,0.154636,0.390086,0
377.298,177.008,376.891,192.997,0.15581,0.222197,0
53.0619,209.703,8.92283,200.358,0.146086,0.0410978,1
223.783,326.985,222.611,343.973,0.151935,0.467563,0
908.547,152.098,913.974,178.005,0.143227,0.0249247,0
401.972,311.166,391.92,309.476,0.147348,0.350146,1
832.654,395.049,837.411,427.081,0.136841,0.0749336,0
954.54,137.877,959.108,157.975,0.154789,0.427238,0
406.422,220.979,405.848,236.995,0.155069,0.288231,0
331.367,176.724,325.643,189.844,0.140055,0.369651,3
837.56,428.065,847.179,492.974,0.139197,0.0415619,0
318.911,205.337,299.917,200.313,0.13601,0.806535,1
228.738,320.975,226.561,344.053,0.151022,0.418561,0
52.8217,140.969,50.3855,155.067,0.14437,0.445999,0
150.579,182.661,72.7936,162.809,0.104654,0.841773,1
333.371,211.459,324.103,222.228,0.145052,0.600588,-1
306.196,406.396,271.692,452.5,0.136719,0.434596,-1
324.086,294.04,319.559,303.795,0.14448,0.415929,-1
59.0705,189.7,49.1491,187.366,0.142751,0.44716,1
222.137,207.429,159.136,193.406,0.0830126,0.497297,1
137.172,200.891,134.141,224.019,0.149578,0.425267,0
273.025,283.002,271.926,298.995,0.155201,0.35269,0
31.0153,369.84,1.99456,367.057,0.145874,0.322511,1
119.206,304.025,117.369,319.045,0.144077,0.422898,0
216.01,391.008,156.925,386.791,0.0818852,0.654552,1
437.79,248.996,437.504,265.992,0.137499,0.465681,0
244.763,148.982,243.239,169.018,0.14778,0.445856,0
351.07,373.996,351.688,384.019,0.140933,0.424218,-1
124.033,297.004,120.629,323.082,0.149057,0.414124,0
92.9515,265.248,82.943,263.292,0.140028,0.291903,1
655.592,294.948,656.996,311,0.135569,0.361053,0
165.673,134.958,163.866,148.983,0.137973,0.367863,0
577.331,301.013,576.768,315.031,0.131305,0.438213,-1
24.382,131.867,20.9061,147.98,0.145124,0.340843,0
975.253,228.463,957.866,220.285,0.137712,0.361252,1
348.107,169.005,347.399,185.018,0.135881,0.359801,0
302.041,312.792,292.037,310.813,0.143839,0.328172,1
153,388.004,134.963,386.429,0.141217,0.318801,1
130.771,247.968,127.444,272.061,0.142075,0.408897,0
281.814,159.988,280.617,179.039,0.144355,0.450733,0
361.089,250.007,359.944,263.995,0.131253,0.329541,-1
55.8675,232.978,52.023,256.004,0.139445,0.402313,0
299.03,356.814,288.972,355.174,0.135414,0.389122,1
934.611,177.842,937.772,190.059,0.138042,0.390804,0
110.915,378.45,85.8627,373.729,0.136437,0.818073,-1
233.34,274.937,231.226,297.022,0.14629,0.412997,0
955.629,326.021,956.21,336.046,0.133541,0.531518,-1
26.8981,396.987,22.3372,425.057,0.138999,0.0773508,0
327.07,376.051,309.496,402.663,0.0876811,0.358356,-1
276.169,221.187,261.951,218.235,0.138863,0.519403,1
330.146,246.87,316.979,245.165,0.132809,0.584832,-1
324.001,373.056,312.005,373.271,0.128376,0.971139,-1
21.0126,401.699,10.9883,401.28,0.138325,0.47871,1
63.0236,161.899,4.84437,146.82,0.11322,0.536352,1
644.748,170.025,645.925,182.007,0.131755,0.29485,0
46.0992,260.425,2.02973,252.828,0.135915,0.51203,1
713.262,350.964,715.03,363.996,0.135302,0.393152,0
42.0211,185.917,31.6736,183.281,0.135324,0.49584,1
47.2932,284.882,42.9187,310.986,0.135904,0.421735,0
263.924,261.361,247.04,257.81,0.133844,0.309486,1
411.251,276.317,344.373,262.995,0.0509309,0.890017,1
357.971,189.1,347.953,186.16,0.137535,0.323334,1
952.273,92.1616,956.272,110.162,0.133267,0.43079,0
29.9893,181.375,17.9706,181.033,0.140474,0.576026,-1
956.201,221.952,959.093,233.978,0.12931,0.337084,0
721.963,397.999,721.652,411.992,0.13466,0.335095,-1
56.4226,142.898,54.1027,156.018,0.138125,0.407609,0
915.779,72.3316,860.945,36.084,0.118856,1.36404,1
903.484,70.8883,906.266,82.9387,0.122931,0.378548,0
938.933,139.147,940.554,150.924,0.137949,1.2213,-1
942.467,213.122,948.146,237.967,0.130334,0.423485,0
358.106,249.003,357.663,262.989,0.139166,0.243188,0
284.062,263.651,174.044,241.93,0.070106,0.705385,1
80.3543,90.887,76.3011,114.053,0.131456,0.430969,0
455.435,286.999,455.458,298.001,0.136002,0.499999,0
290.128,404.88,298.356,413.667,0.121972,0.39936,-1
970.057,285.25,973.468,298.141,0.136342,0.594229,0
85.9535,319.413,43.1663,312.76,0.0825865,0.305782,1
169.005,225.98,154.86,222.584,0.130208,0.42185,1
879.489,54.904,883.891,78.0153,0.116551,0.0679543,0
796.817,162.023,799.244,180.969,0.123847,0.294282,0
583.212,423.983,584.254,436.98,0.119357,0.303452,0
152.167,370.999,152.231,381.999,0.127535,0.318884,-1
149.716,110.958,147.365,127.053,0.13325,0.415985,0
933.397,211.91,936.348,224.921,0.118959,0.388531,0
374.081,193.704,364.013,190.952,0.126878,0.350883,1
370.052,289.763,360.091,287.582,0.131386,0.422276,1
355.768,372.971,354.395,384.049,0.136359,0.356786,-1
158.668,359.961,155.71,385.084,0.134239,0.47789,0
889.408,58.9124,894.392,82.1305,0.121318,0.433065,0
238.16,212.193,222.003,208.987,0.129073,0.458412,1
979.26,226.463,927.747,201.523,0.125513,0.36411,1
648.258,209.982,649.166,222.988,0.13247,0.356112,0
912.597,73.8748,917.665,96.0786,0.123223,0.047532,0
169,227,169,238,0.134062,1.52588e-05,-1
64.4641,183.909,60.3539,208.06,0.128598,0.437137,0
224.905,345.895,162.976,336.189,0.0847838,0.456264,1
166.025,288.843,147.026,285.835,0.128066,0.267731,1
223.019,325.863,209.991,324.068,0.125085,0.445473,1
986.539,259.684,933.941,238.145,0.123362,0.871075,1
804.564,212.056,807.103,231.987,0.121399,0.358715,0
169.808,262.981,167.475,286.048,0.128031,0.430242,0
89.4745,298.926,87.3431,314.048,0.124993,0.370469,0
230.01,299.938,212.977,297.141,0.130608,0.304926,1
647.095,166.992,648.241,180.98,0.123697,0.306839,0
997.022,322.927,977.918,317.281,0.0887018,0.294423,1
160.066,317.007,158.396,331.932,0.120597,0.42017,0
175.752,217.973,173.376,240.04,0.120304,0.391724,0
921.459,353.901,929.899,393.022,0.132956,0.662921,0
403.027,273.865,393.023,271.885,0.110992,0.308768,1
103.893,300.697,93.9731,299.175,0.120052,0.465416,1
40.0882,313.464,1.96881,307.189,0.128143,1.23777,1
296.647,228.985,296.212,239.009,0.120452,0.472971,0
604.844,290.012,605.695,301.024,0.124425,0.35202,0
326.808,330.383,314.762,328.71,0.116278,1.00556,1
176.991,425.193,166.013,424.704,0.109708,0.281835,1
926.192,202.957,933.624,237.084,0.11811,0.0385592,0
767.442,443.919,763.203,474.174,0.0588623,0.328096,-1
754.219,231.969,755.812,243.027,0.116454,0.384417,0
164.84,310.983,162.328,334.036,0.119933,0.405586,0
356.645,286.983,355.945,301.997,0.124531,0.388398,0
266.079,351.275,238.967,348.305,0.117878,0.607426,1
799.361,159.945,802.442,180.085,0.113222,0.413204,0
341.699,560.687,254.382,514.167,0.107649,0.491147,-1
271.756,306.637,244.904,302.642,0.115488,0.490863,1
217.903,231.057,216.829,247.989,0.11764,0.479001,0
105.53,300.929,102.97,317.995,0.120102,0.340943,0
226.102,284.42,213.949,282.29,0.110878,0.311011,1
918.595,79.0866,923.715,103.061,0.11195,0.389783,0
287.877,356.988,286.846,367.986,0.115508,0.347678,0
225.071,295.573,215.016,293.902,0.111208,0.332932,1
375.651,248.993,375.265,268.005,0.127965,0.477858,0
291.03,313.002,290.241,324.017,0.114957,0.399594,0
180.971,173.997,178.419,196.048,0.116431,0.421958,0
757.282,228.964,758.94,242.008,0.108134,0.412004,0
297.565,418.815,293.192,429.082,0.111063,0.406143,-1
294.105,270.008,293.244,281.019,0.115776,0.374704,0
185.55,131.947,183.088,153.01,0.114971,0.430329,0
765.563,226.065,767.328,237.951,0.103509,0.345158,0
438,214,438,231,0.110795,3.05176e-05,0
789.022,113.997,791.247,130.968,0.105286,0.337055,0
759.045,178.993,760.665,189.054,0.103892,0.415516,0
838.946,338.786,826.013,342.053,0.106864,0.355557,2
149.964,383.511,133.904,384.69,0.109347,1.18762,-1
807.113,209.983,810.316,230.952,0.110547,0.375627,0
266.965,352.988,261.094,370.032,0.111887,0.298076,-1
755.19,247.5,737.131,254.345,0.106703,0.348759,2
782.234,68.9669,784.214,82.9698,0.106443,0.372782,0
812.811,263.022,815.397,284.953,0.106965,0.311965,0
650.446,206.962,651.806,223.016,0.115175,0.418016,0
785.189,66.9727,787.776,84.888,0.104261,0.430772,0
219.233,374.023,217.849,387.985,0.0977923,0.247895,0
137.347,165.026,136.439,176.957,0.104627,0.409733,-1
221.022,394.439,207.004,393.901,0.112166,0.370523,-1
815.428,261.934,818.512,281.921,0.102382,0.391998,0
728.187,398.976,730.019,412.997,0.104122,0.396953,0
611.328,373.977,612.523,391.033,0.0978972,0.323064,0
8.46014,406.074,5.86834,422.14,0.108756,0.408433,0
44.4506,186.895,41.362,203.069,0.102856,0.381587,0
201.334,452.271,211.974,478.418,0.0980748,0.613051,-1
749.618,180.05,751.181,191.976,0.0977307,0.296596,0
27.6122,183.923,24.4009,200.08,0.0980462,0.369489,0
781.999,458.999,767.875,453.315,0.0697056,0.0433436,-1
792.087,111.988,794.801,131.028,0.100565,0.447956,0
240.077,155.007,238.995,167,0.0990521,0.348667,0
846.995,398.971,836.97,400.839,0.095461,0.295824,2
392.127,253.004,391.529,270.984,0.109947,0.614594,0
777.816,387.025,779.603,400.054,0.100259,0.320501,0
161.045,337.651,140.989,335.084,0.102995,0.36502,1
600.049,208.998,600.678,224.014,0.100403,0.431585,0
12.9946,251.149,2.00886,250.754,0.10494,0.766274,-1
240.011,153.961,227.167,150.399,0.0995411,0.451217,1
609.096,277.242,554.891,298.726,0.0998511,0.378509,2
613.996,181.992,560.782,209.58,0.0969875,0.394965,2
109.899,229.537,83.8805,224.634,0.096828,0.276332,1
103.856,200.976,101.98,211.997,0.0998102,0.364728,0
356.013,263.945,344.925,261.316,0.0974261,0.349681,1
821.629,317.923,824.334,339.959,0.0967529,0.348239,0
66.0327,146.002,65.1056,160.007,0.0986248,0.375489,-1
722.411,353.941,724.003,365,0.0964817,0.3874,0
611.181,154.32,558.932,183.881,0.0961367,0.373639,2
554.327,299.983,555.669,326.017,0.0973924,0.438155,0
587.453,423.978,588.146,437.993,0.0976146,0.335004,0
743.976,113.952,666.807,153.631,0.0928528,0.168782,2
663.966,107.228,653.416,115.529,0.0986038,0.720931,-1
218.123,373.11,204.959,371.298,0.0925142,0.52804,1
66.2963,350.052,63.1694,368.029,0.0947366,0.390153,0
612.204,307.559,556.898,327.722,0.0935331,0.387954,2
353.954,286.224,343.769,284.114,0.0958385,0.486845,1
353.06,343.557,341.991,342.066,0.0903458,0.318361,1
779.951,372.752,743.073,380.354,0.0874615,0.0303994,2
235.937,196.246,223.02,192.921,0.09548,0.608842,1
789.905,445.02,793.994,464.001,0.0832571,0.0232233,-1
557.935,185.002,558.802,209.007,0.095122,0.392952,0
701.065,103.114,662.934,124.885,0.091873,0.374307,2
584.792,382.016,586.044,397.997,0.0939445,0.2998,0
662.507,125.954,664.936,153.006,0.092141,0.386705,0
716.937,234.841,686.028,247.07,0.0916472,0.385927,2
618.486,135.128,544.004,178.998,0.0863227,0.0797207,2
251.992,311.043,241.011,308.942,0.0903483,0.22634,1
743.065,200.148,730.793,205.528,0.083408,0.282266,2
359,289,359,302,0.0971256,3.05176e-05,0
12.1997,239.041,9.96221,249.992,0.0908975,0.26865,0
610.558,278.033,612.627,306.028,0.0908598,0.403855,0
159.004,315.971,144.863,313.961,0.091419,0.461609,1
685.72,248.029,688.972,279.003,0.0918936,0.404625,0
721.173,269.489,691.05,280.141,0.0912699,0.379622,2
734.036,384.173,688.938,393.704,0.0881243,0.385812,2
519.903,560.201,331.919,479.492,0.0873713,0.684065,-1
936.378,223.118,938.981,236.814,0.0868431,0.625419,0
262.943,312.434,252.983,311.128,0.0875032,0.333077,1
764.001,264.002,728.121,276.352,0.0872817,0.301537,2
770.963,312.87,732.01,324.034,0.08305,0.0119906,2
604.442,337.025,604.982,348.956,0.0855274,0.734274,0
906.548,81.0469,907.791,93.0217,0.0876207,0.608792,-1
495,215,495,227,0.0928175,3.05176e-05,0
660.138,386.988,661.838,406.014,0.086844,0.437792,0
763.94,259.829,734.986,269.96,0.085896,0.273567,2
345.247,242.01,344.518,260.021,0.101661,0.471564,0
744.915,182.813,731.054,189.119,0.0851708,0.271292,2
843.563,445.93,845.561,461.93,0.0865995,0.988336,0
630.127,406.547,569.893,419.507,0.0861603,0.0580166,2
778.752,334.023,779.959,347.004,0.0849469,0.306872,0
812.148,77.2804,763.098,103.186,0.0840166,0.363613,2
664.687,435.027,665.912,449.008,0.0859398,0.36867,0
756.167,209.409,720.059,224.146,0.0845147,0.303102,2
336.507,211.019,335.741,231.954,0.0794679,0.581372,0
764.957,318.847,735.068,327.24,0.0840879,0.292056,2
677.568,440.936,679.254,455.971,0.0822838,0.390296,0
335.266,149.3,323.073,160.083,0.085482,0.334275,2
569.477,420.976,570.782,447.011,0.0859176,0.439963,0
860.996,219.989,782.92,247.775,0.0832059,0.355219,2
75.0645,98.0109,72.714,111.952,0.0842918,0.320764,0
769.938,417.022,773.574,427.153,0.0837414,0.360916,-1
853.135,180.34,729.352,230.447,0.0745821,0.241307,2
840.861,433.263,844.785,450.28,0.0853877,0.868937,-1
688.351,394.961,692.334,430.963,0.0844745,0.387875,0
702.012,177.025,689.984,182.967,0.0797046,0.305966,2
203.418,366.019,202.427,388.019,0.093369,0.412343,-1
498,350,498,364,0.0903105,0,0
542.072,183.518,531.852,181.994,0.084756,0.746062,-1
778.924,368.635,739.956,376.79,0.079666,0.29734,2
86.8177,408.974,84.3938,426.056,0.0801174,0.293372,0
137.297,139.872,103.286,130.916,0.0811516,1.06058,1
805.842,43.721,757.936,70.8873,0.0818774,0.383551,2
858.953,356.791,800.951,369.792,0.0793674,0.0433806,2
182.123,536.863,173.21,528.882,0.0761842,0.418211,-1
776.407,212.94,781.282,245.958,0.0804493,0.382022,0
631.909,407.008,634.753,441.021,0.0815405,0.393298,0
47.3365,190.054,44.9581,204.993,0.0778834,0.328331,0
496.424,279.982,496.967,293.001,0.0810016,0.416295,0
12.1657,180.034,8.72501,196.944,0.0808859,0.290446,0
736.191,384.976,739.449,410.944,0.0779609,0.405608,0
634.029,442.197,577.249,450.667,0.0767375,0.651777,2
756.994,72.0008,761.224,101.968,0.076,0.366972,0
234.05,252.821,217.914,248.307,0.0792367,0.415077,-1
739.061,424.364,693.007,432.044,0.0795041,0.405179,2
718.201,235.977,721.923,269.009,0.079455,0.427834,0
329.367,331.038,327.115,353.012,0.0753828,0.656499,-1
729.274,234.968,731.231,251.973,0.0755043,0.404543,0
248.08,240.919,246.839,254.986,0.0821701,0.488658,0
